epoch,c1_acc,c1_loss,c2_acc,c2_loss,c3_acc,c3_loss,c4_acc,c4_loss,loss,val_c1_acc,val_c1_loss,val_c2_acc,val_c2_loss,val_c3_acc,val_c3_loss,val_c4_acc,val_c4_loss,val_loss
0,0.99875,0.005738645687981261,0.9965,0.014487270672609156,0.99375,0.02243371013374053,0.9975,0.010861238518980826,0.053520865124475674,1.0,0.002305511026534077,0.9925,0.035638974608036736,0.9975,0.015537923976989988,1.0,0.0015624200193451543,0.0550448301032884
1,0.99925,0.002544859251998787,0.99525,0.020169432529233745,0.9945,0.019619123344819855,0.99875,0.0054471625234205024,0.0477805778135953,1.0,0.000862115609634202,1.0,0.0035685371324962033,0.9925,0.02371822744520614,0.995,0.00749135792098059,0.035640238580235746
2,0.99925,0.0030755973101681774,0.996,0.014299494415891331,0.99425,0.019094408589793603,0.9985,0.005627702475384013,0.04209720284293871,1.0,0.0028014927857111615,1.0,0.00400335459427879,0.995,0.012577443094560294,1.0,0.0032973732727464267,0.022679663994640577
3,0.9995,0.0037287085215839395,0.9955,0.01557283429769268,0.997,0.01322879614501835,0.99925,0.004851754324774333,0.037382092884887246,1.0,0.0009319922898794175,0.995,0.011904864196903873,0.9975,0.006297137841029326,1.0,0.0024993063232113854,0.021633301138645037
4,0.998,0.0063235999250846366,0.9975,0.01257119375670527,0.9965,0.017109330209596464,0.9985,0.005673685857520013,0.041677809942979364,1.0,0.00042901621745841114,0.9975,0.013623037644265423,0.9975,0.007797575128070094,0.9975,0.0038514597883613534,0.02570108892949065
5,0.9995,0.0016672518696291263,0.9975,0.010909029076181468,0.99625,0.014372910219375626,0.999,0.0037580222649446567,0.030707213759742443,1.0,0.0005347104161501192,1.0,0.007027612715583018,0.9975,0.015321059194338887,1.0,0.0026185953437470742,0.02550197785356431
6,0.99975,0.001261280549985031,0.9975,0.009625680683209339,0.99725,0.010990999508354434,1.0,0.0021078585649602247,0.02398581901344005,0.9975,0.00599730942377846,0.9975,0.008446588417582461,0.995,0.023224439864479793,1.0,0.0018075216915576676,0.03947586011170642
